Days,Open,Close,Returns
1.0,70.43442958214627,67.30791735420358,-0.04540432774073305
2.0,67.30791735420358,64.68556214576913,-0.03973984659454634
3.0,64.68556214576913,70.55000854324842,0.08678377354965229
4.0,70.55000854324842,86.86750453670027,0.2080622220547308
5.0,86.86750453670027,58.05817938838483,-0.40293842076038955
6.0,58.05817938838483,57.57045695708111,-0.008436064615156188
7.0,57.57045695708111,74.32281271009285,0.2554084036542373
8.0,74.32281271009285,80.14500769338034,0.0754196503439223
9.0,80.14500769338034,87.34718609587051,0.08605323186151577
10.0,87.34718609587051,55.227817646887765,-0.4584240527077391
11.0,55.227817646887765,51.147735199097035,-0.07674855544004222
12.0,51.147735199097035,99.40011428532814,0.6644350496288189
13.0,99.40011428532814,73.22108522568963,-0.3056698343934158
14.0,73.22108522568963,73.73071947215297,0.006936101134612719
15.0,73.73071947215297,50.99097874531429,-0.3687708004237213
16.0,50.99097874531429,64.9417278373962,0.24184164326340762
17.0,64.9417278373962,92.0176373544256,0.34848989605460323
18.0,92.0176373544256,72.85538157161233,-0.23350386718557786
19.0,72.85538157161233,60.55517150535335,-0.1849215266700858
20.0,60.55517150535335,73.63537551001161,0.19557068058475363
21.0,73.63537551001161,58.322947414163785,-0.23312993070322557
22.0,58.322947414163785,63.46924624701717,0.08455985243655324
23.0,63.46924624701717,97.64376488697965,0.43077032612868776
24.0,97.64376488697965,99.37329022417687,0.01755756389492989
25.0,99.37329022417687,58.90359783365115,-0.5229811949800001
26.0,58.90359783365115,91.99036988508345,0.4457817238528955
27.0,91.99036988508345,75.92443514976817,-0.19194532508552303
28.0,75.92443514976817,69.77046550157495,-0.08452778144906295
29.0,69.77046550157495,87.17626919777351,0.22272136177665933
30.0,87.17626919777351,96.67930420598651,0.10346720728280209
