Days,Open,Close,Returns
1.0,67.49142829428527,94.34582110954977,0.33496637788496053
2.0,94.34582110954977,70.77910590836063,-0.2874031366107542
3.0,70.77910590836063,99.55278226036395,0.3411241356347759
4.0,99.55278226036395,91.00019137065061,-0.08982636900214595
5.0,91.00019137065061,75.00059818312329,-0.19336552020934
6.0,75.00059818312329,70.35363220626724,-0.06396167654347365
7.0,70.35363220626724,87.87234843121934,0.22235076261489398
8.0,87.87234843121934,80.33820297535414,-0.08963991441508364
9.0,80.33820297535414,70.8539104840188,-0.12562510247583375
10.0,70.8539104840188,72.07447959636454,0.017079864731297953
11.0,72.07447959636454,74.95219507306832,0.0391504880941519
12.0,74.95219507306832,59.11601795944345,-0.2373485921331093
13.0,59.11601795944345,66.27917543629412,0.11437383271751966
14.0,66.27917543629412,87.74299862973992,0.28053631959765174
15.0,87.74299862973992,77.28892673819472,-0.12686137661158486
16.0,77.28892673819472,59.73908676399217,-0.25756416902790985
17.0,59.73908676399217,77.4075484816478,0.25909777561505226
18.0,77.4075484816478,89.86449922796231,0.14921867025292693
19.0,89.86449922796231,70.45092472787627,-0.24338660742074042
20.0,70.45092472787627,90.84486057252872,0.2542368584937788
21.0,90.84486057252872,70.47849843485184,-0.2538455462084005
22.0,70.47849843485184,72.59442642818414,0.029580471361439577
23.0,72.59442642818414,65.91470876653821,-0.09652653304035341
24.0,65.91470876653821,94.71867271289702,0.362549543411903
25.0,94.71867271289702,95.83080382915566,0.011673018101135964
26.0,95.83080382915566,52.86513317139509,-0.5948401631290596
27.0,52.86513317139509,82.55100434725128,0.44567232355886105
28.0,82.55100434725128,60.68124818529808,-0.3077816125937082
29.0,60.68124818529808,55.781811038803134,-0.08418687502891657
30.0,55.781811038803134,99.62934737299429,0.5800089243264567
