Days,Open,Close,Returns
1.0,113.68506260683326,128.62730923100312,0.12348713056175291
2.0,128.62730923100312,104.31108419056982,-0.2095415186368453
3.0,104.31108419056982,113.57748781237864,0.08510768742167965
4.0,113.57748781237864,132.48159797017138,0.1539584365541476
5.0,132.48159797017138,104.00136141994415,-0.2420397629050387
6.0,104.00136141994415,120.47838421423556,0.14706636309314955
7.0,120.47838421423556,109.7968437756649,-0.09283856927547242
8.0,109.7968437756649,123.8218767431469,0.12021227155397937
9.0,123.8218767431469,112.95267572314285,-0.09187512292239028
10.0,112.95267572314285,107.91583834631068,-0.04561728332058587
11.0,107.91583834631068,107.02143426898346,-0.00832251408940513
12.0,107.02143426898346,125.03883305783745,0.15559521884743527
13.0,125.03883305783745,115.5186218980273,-0.07919260799851786
14.0,115.5186218980273,116.90386068487976,0.01192014794603759
15.0,116.90386068487976,134.08595140526154,0.1371291292548082
16.0,134.08595140526154,130.68642907318718,-0.02568024012777424
17.0,130.68642907318718,128.32340272709737,-0.018247121315051747
18.0,128.32340272709737,114.88594079346113,-0.11061384428044645
19.0,114.88594079346113,143.51123162628414,0.2224734843116717
20.0,143.51123162628414,120.86877872850074,-0.17170781749762862
21.0,120.86877872850074,141.31506903378704,0.15628644586670876
22.0,141.31506903378704,135.99676587569627,-0.038360824551063065
23.0,135.99676587569627,123.02336302600999,-0.10025682449116595
24.0,123.02336302600999,144.78024644575788,0.16284277043575748
25.0,144.78024644575788,105.14351484797648,-0.3198908260705236
26.0,105.14351484797648,140.4243448587962,0.2893426479888589
27.0,140.4243448587962,139.81308093831336,-0.00436247862446396
28.0,139.81308093831336,146.62234093942592,0.04755377733272115
29.0,146.62234093942592,112.86662977525354,-0.261653317526201
30.0,112.86662977525354,146.65087268804075,0.26184789205520037
