Days,Open,Close,Returns
1.0,101.55938729782888,109.4446462483709,0.07477518381797521
2.0,109.4446462483709,135.83072093877797,0.21599050374739506
3.0,135.83072093877797,149.93685282222748,0.09880481279834023
4.0,149.93685282222748,121.78221179432293,-0.2079799240449567
5.0,121.78221179432293,113.05239051756608,-0.07438295606206075
6.0,113.05239051756608,128.808908344929,0.13047863128059425
7.0,128.808908344929,107.28792906488451,-0.1828138292042245
8.0,107.28792906488451,131.8058772675633,0.2058140671495838
9.0,131.8058772675633,131.22227999520095,-0.004437534263284634
10.0,131.22227999520095,122.08307396272347,-0.07219093200580859
11.0,122.08307396272347,132.6791186148291,0.08323182399411155
12.0,132.6791186148291,105.52821098026551,-0.2289552512906553
13.0,105.52821098026551,149.51141127525057,0.3483943996911754
14.0,149.51141127525057,112.94369196043398,-0.2804833262341998
15.0,112.94369196043398,149.8712510620066,0.28288720598614514
16.0,149.8712510620066,144.4351792150931,-0.036945779109477175
17.0,144.4351792150931,111.674390103233,-0.25724341429185144
18.0,111.674390103233,146.15731014078497,0.26909610250665705
19.0,146.15731014078497,143.10801815853856,-0.021083791527102547
20.0,143.10801815853856,119.96014870211701,-0.17644012337074713
21.0,119.96014870211701,110.7703437125705,-0.07970051101436258
22.0,110.7703437125705,115.01778287404551,0.037627667632860934
23.0,115.01778287404551,143.7733460206365,0.22315132349488845
24.0,143.7733460206365,145.29808615585836,0.010549325225178874
25.0,145.29808615585836,140.3015522838872,-0.034993347735495624
26.0,140.3015522838872,128.39339563405855,-0.08869509701944482
27.0,128.39339563405855,118.91059712814457,-0.07672702794281579
28.0,118.91059712814457,119.11355747677068,0.0017053764829226977
29.0,119.11355747677068,124.73451899921614,0.04611032813110967
30.0,124.73451899921614,135.5772083569819,0.08335365068362545
