Days,Open,Close,Returns
1.0,126.72641419823918,144.34310994597956,0.13016262950685192
2.0,144.34310994597956,122.62533389589676,-0.16305953260251804
3.0,122.62533389589676,113.08751026673625,-0.08097169464650805
4.0,113.08751026673625,116.53098297667259,0.029995239807764126
5.0,116.53098297667259,114.00591667710628,-0.0219068382213215
6.0,114.00591667710628,118.46233642976972,0.038344726294836456
7.0,118.46233642976972,149.8157699192422,0.23481126468253974
8.0,149.8157699192422,104.95828744897618,-0.355843329864237
9.0,104.95828744897618,149.0332179603601,0.35060621159224303
10.0,149.0332179603601,142.00532059786073,-0.04830469453112058
11.0,142.00532059786073,147.92302484064223,0.04082751013750436
12.0,147.92302484064223,102.80545958654943,-0.36385357560642323
13.0,102.80545958654943,124.32475704744192,0.19005868999647837
14.0,124.32475704744192,147.12501951486337,0.16838554779592027
15.0,147.12501951486337,117.52343236838746,-0.22464496010819712
16.0,117.52343236838746,116.28731326612288,-0.01057377081515247
17.0,116.28731326612288,146.17828775473373,0.22876305841889027
18.0,146.17828775473373,117.38634712641752,-0.21935641872808814
19.0,117.38634712641752,141.79003683438702,0.1888767425414414
20.0,141.79003683438702,139.75282537086042,-0.014472020377073144
21.0,139.75282537086042,141.9571475895478,0.015649905365225647
22.0,141.9571475895478,106.63529182689486,-0.2861107097834551
23.0,106.63529182689486,149.6344705833762,0.3387809326008197
24.0,149.6344705833762,127.98648649892516,-0.15627077321710603
25.0,127.98648649892516,105.3884880846953,-0.19427127518475207
26.0,105.3884880846953,135.32911684953459,0.2500563052296616
27.0,135.32911684953459,137.69946141304604,0.017363780256076218
28.0,137.69946141304604,141.82035601202415,0.02948766376160748
29.0,141.82035601202415,104.58003227973717,-0.30460852076106426
30.0,104.58003227973717,112.57299686738278,0.0736492348479196
