Days,Open,Close,Returns
1.0,130.91052325296556,142.68643175814034,0.08613537645112734
2.0,142.68643175814034,140.59963394612873,-0.014733061818076916
3.0,140.59963394612873,125.1076323543169,-0.11674195022223391
4.0,125.1076323543169,149.98796487896504,0.18138063109874833
5.0,149.98796487896504,135.91273598615908,-0.09854202410527436
6.0,135.91273598615908,119.69222844905137,-0.12708934741329056
7.0,119.69222844905137,142.6773309171848,0.17566196832108114
8.0,142.6773309171848,114.09561415989666,-0.22354883597392877
9.0,114.09561415989666,142.72771514813095,0.22390190773747434
10.0,142.72771514813095,133.27402321881547,-0.06853139168653682
11.0,133.27402321881547,143.4295747392859,0.07343681274950244
12.0,143.4295747392859,132.35634299562633,-0.08034629292055542
13.0,132.35634299562633,137.18580340474378,0.035838382766088216
14.0,137.18580340474378,126.24287777993094,-0.08312858327180082
15.0,126.24287777993094,127.91301347940735,0.013142797766986835
16.0,127.91301347940735,140.51602153958365,0.09397106387597653
17.0,140.51602153958365,100.98180077348056,-0.3303812043393675
18.0,100.98180077348056,141.83567804684432,0.3397288804353414
19.0,141.83567804684432,101.74761254378826,-0.3321738305744798
20.0,101.74761254378826,119.03933862871249,0.15695865509064783
21.0,119.03933862871249,122.21205739699248,0.026303696044859964
22.0,122.21205739699248,124.90469152451354,0.021793267432176893
23.0,124.90469152451354,149.9425276873103,0.18270109325276024
24.0,149.9425276873103,116.92140505115702,-0.2487501145527768
25.0,116.92140505115702,106.70369092551572,-0.09144620804571582
26.0,106.70369092551572,120.84228454572713,0.12443051255576615
27.0,120.84228454572713,147.56922794777122,0.19981114581012024
28.0,147.56922794777122,119.453768455833,-0.21136798602254853
29.0,119.453768455833,112.57687955318269,-0.05929305961261133
30.0,112.57687955318269,149.95993631758935,0.28673180514798563
