Days,Open,Close,Returns
1.0,86.22692427787804,77.39446891538279,-0.10806715851006048
2.0,77.39446891538279,107.93719151643279,0.33263418091890834
3.0,107.93719151643279,88.2941906790115,-0.2008751831986236
4.0,88.2941906790115,93.4852690590362,0.0571295589906355
5.0,93.4852690590362,104.54516187617375,0.11181527539813857
6.0,104.54516187617375,92.76086658350309,-0.11959429455490381
7.0,92.76086658350309,107.46930867199126,0.14718045152415535
8.0,107.46930867199126,108.01928848311107,0.0051045021645417
9.0,108.01928848311107,85.83374031751946,-0.2298976352557322
10.0,85.83374031751946,99.4112824443663,0.14685343971001785
11.0,99.4112824443663,104.17977410230921,0.046852391276619304
12.0,104.17977410230921,93.63539707395034,-0.10670951811358716
13.0,93.63539707395034,102.46224012134209,0.09008585578564313
14.0,102.46224012134209,95.71594511999794,-0.06810944139244816
15.0,95.71594511999794,109.22349645008997,0.13201130886813414
16.0,109.22349645008997,91.48050886914004,-0.17727027735580214
17.0,91.48050886914004,100.82091923437109,0.09721993442612807
18.0,100.82091923437109,100.69681836929769,-0.0012316621081346491
19.0,100.69681836929769,90.89503111136257,-0.10240886763633592
20.0,90.89503111136257,102.93336460771877,0.12437649686592223
21.0,102.93336460771877,86.05381773181733,-0.17910894520454823
22.0,86.05381773181733,94.54313484587016,0.09408329564260527
23.0,94.54313484587016,84.03680468760263,-0.11780132982592428
24.0,84.03680468760263,82.08407528550616,-0.02351082357158336
25.0,82.08407528550616,83.81059026764328,0.020815344657715503
26.0,83.81059026764328,82.14893225602954,-0.020025528105418588
27.0,82.14893225602954,85.87429704441857,0.04435071780215808
28.0,85.87429704441857,75.18460542987326,-0.13293806973840325
29.0,75.18460542987326,88.75950332662157,0.16598400738894906
30.0,88.75950332662157,96.47197055352841,0.08332200320841587
