Days,Open,Close,Returns
1.0,102.23462170328754,90.44417566127316,-0.12253756776419607
2.0,90.44417566127316,73.48708912383522,-0.20762308424782658
3.0,73.48708912383522,101.40803933518646,0.32204263878882977
4.0,101.40803933518646,90.5889045612403,-0.11282063206094403
5.0,90.5889045612403,108.57500229275969,0.1811094601998551
6.0,108.57500229275969,100.21232705802142,-0.08014999392269498
7.0,100.21232705802142,83.26762856140179,-0.18523134467997102
8.0,83.26762856140179,76.9981635260689,-0.07827828967658115
9.0,76.9981635260689,99.54034414323914,0.25678145950210207
10.0,99.54034414323914,71.47940067238717,-0.3311537250541962
11.0,71.47940067238717,105.06118866423097,0.385133623901935
12.0,105.06118866423097,87.60167120782685,-0.18174285413302108
13.0,87.60167120782685,90.76328797554893,0.03545481092372074
14.0,90.76328797554893,99.78594301094262,0.09477243540413205
15.0,99.78594301094262,70.42187425921776,-0.3485233929913697
16.0,70.42187425921776,72.45066550971782,0.028401925692136502
17.0,72.45066550971782,99.2064613415215,0.31429729215690605
18.0,99.2064613415215,75.6739964655034,-0.2707685529509245
19.0,75.6739964655034,104.7678853000796,0.32531269323900336
20.0,104.7678853000796,77.5840550726657,-0.3003853567404865
21.0,77.5840550726657,70.1331674733651,-0.10096610293925741
22.0,70.1331674733651,79.05364115284556,0.11973079671511101
23.0,79.05364115284556,77.31433672119078,-0.022247217008611844
24.0,77.31433672119078,70.83174891809809,-0.08757207574454288
25.0,70.83174891809809,92.51430048495621,0.26705590117531697
26.0,92.51430048495621,89.25995382336622,-0.03581029053271928
27.0,89.25995382336622,93.91864134812646,0.05087594804657886
28.0,93.91864134812646,78.13479397819883,-0.18399342680004402
29.0,78.13479397819883,79.0145827498144,0.011196964081623323
30.0,79.0145827498144,99.01990793312416,0.22568849295037685
