Days,Open,Close,Returns
1.0,81.93493132509563,103.40405205166564,0.23271873759244713
2.0,103.40405205166564,104.21665988890138,0.007827850882813327
3.0,104.21665988890138,85.70969101893084,-0.19550610036495997
4.0,85.70969101893084,76.36685294428226,-0.11541715990360799
5.0,76.36685294428226,97.98605141844251,0.24927639603417562
6.0,97.98605141844251,109.29984429607723,0.10926983455044441
7.0,109.29984429607723,86.94002546020391,-0.2288764522173283
8.0,86.94002546020391,81.97416812358651,-0.05881434365755934
9.0,81.97416812358651,95.56021329884634,0.15335237979749858
10.0,95.56021329884634,90.44799216676732,-0.05498154122041638
11.0,90.44799216676732,93.37270968305225,0.03182410166396594
12.0,93.37270968305225,90.8071151787399,-0.02786147145555511
13.0,90.8071151787399,70.90882351583508,-0.247342767588897
14.0,70.90882351583508,109.95626293039113,0.4386878010533677
15.0,109.95626293039113,89.62924423402205,-0.20440102373218402
16.0,89.62924423402205,94.64703913368925,0.054472941632977466
17.0,94.64703913368925,109.33432456811863,0.14425579094496627
18.0,109.33432456811863,91.71094003639696,-0.1757687112314204
19.0,91.71094003639696,88.91793945764967,-0.030927758778729393
20.0,88.91793945764967,105.5527161408287,0.1714965913414947
21.0,105.5527161408287,71.15148780509465,-0.39439927203732816
22.0,71.15148780509465,109.94680541572207,0.43518542655588044
23.0,109.94680541572207,107.9426448570693,-0.018396641776245212
24.0,107.9426448570693,78.80548383491409,-0.31461743366433925
25.0,78.80548383491409,78.6360625806783,-0.002152180583687825
26.0,78.6360625806783,90.77459876844233,0.14354909155151996
27.0,90.77459876844233,77.76338423525371,-0.15470881647484883
28.0,77.76338423525371,81.03704251497925,0.04123568438649823
29.0,81.03704251497925,75.10557773736187,-0.07601153831964491
30.0,75.10557773736187,77.87190924067534,0.036170460780826086
